timestamp,datetime,type,side,proxyWallet,conditionId,asset,outcomeIndex,outcome,size,usdcSize,price,transactionHash,title,slug,eventSlug,icon,name,pseudonym,bio,profileImage,profileImageOptimized
1767585257,2026-01-05 03:54:17,TRADE,BUY,0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,0x8e6f913fe862e5c96c247e9d1949656e0b6fe3455148663f666b65a6ce50f328,33395670292441147754974257404329950605375640659103016690934800483389379766703,0,Up,15,7.65,0.51,0x8b0b6b046859668e3bb32f4df4e2c1d802e7414f2d764f7ff94afe383ff9574f,"Ethereum Up or Down - January 4, 10:45PM-11:00PM ET",eth-updown-15m-1767584700,eth-updown-15m-1767584700,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,gabagool22,Grown-Cantaloupe,ova here,,
1767585257,2026-01-05 03:54:17,TRADE,BUY,0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,0x8e6f913fe862e5c96c247e9d1949656e0b6fe3455148663f666b65a6ce50f328,33395670292441147754974257404329950605375640659103016690934800483389379766703,0,Up,15,7.35,0.49,0x1c102fcb3b82b5a48280588c6909a2f70d972a17c028577c0d376a3eb541d6af,"Ethereum Up or Down - January 4, 10:45PM-11:00PM ET",eth-updown-15m-1767584700,eth-updown-15m-1767584700,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,gabagool22,Grown-Cantaloupe,ova here,,
1767585257,2026-01-05 03:54:17,TRADE,BUY,0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,0x8e6f913fe862e5c96c247e9d1949656e0b6fe3455148663f666b65a6ce50f328,33395670292441147754974257404329950605375640659103016690934800483389379766703,0,Up,15,7.95,0.53,0x942d079c5e10b106622142a8991035cc10ae00d13b401d18d1c3881d2928720b,"Ethereum Up or Down - January 4, 10:45PM-11:00PM ET",eth-updown-15m-1767584700,eth-updown-15m-1767584700,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,gabagool22,Grown-Cantaloupe,ova here,,
1767585257,2026-01-05 03:54:17,TRADE,BUY,0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,0x8e6f913fe862e5c96c247e9d1949656e0b6fe3455148663f666b65a6ce50f328,33395670292441147754974257404329950605375640659103016690934800483389379766703,0,Up,15,7.8,0.52,0xb7581a28127ed0a5ac37bf2366f8bb1de6bcde64529aae444082bd2d62d16c36,"Ethereum Up or Down - January 4, 10:45PM-11:00PM ET",eth-updown-15m-1767584700,eth-updown-15m-1767584700,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,gabagool22,Grown-Cantaloupe,ova here,,
1767585255,2026-01-05 03:54:15,TRADE,BUY,0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,0x8e6f913fe862e5c96c247e9d1949656e0b6fe3455148663f666b65a6ce50f328,94922465307796072391122529702643256950673021675288471390236860803069091400678,1,Down,2.39,1.0277,0.43,0x037b9ba881d80b097ffd3f1725f523aed1dca4bd21aac0bbe6fbc4aa31447730,"Ethereum Up or Down - January 4, 10:45PM-11:00PM ET",eth-updown-15m-1767584700,eth-updown-15m-1767584700,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,gabagool22,Grown-Cantaloupe,ova here,,
1767585253,2026-01-05 03:54:13,TRADE,BUY,0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,0x8e6f913fe862e5c96c247e9d1949656e0b6fe3455148663f666b65a6ce50f328,94922465307796072391122529702643256950673021675288471390236860803069091400678,1,Down,15,6.45,0.43,0x070c09fd79a8f0de9941ecd00ee7c17dbb4708e8fbff30ed0203fe94d2936b53,"Ethereum Up or Down - January 4, 10:45PM-11:00PM ET",eth-updown-15m-1767584700,eth-updown-15m-1767584700,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,gabagool22,Grown-Cantaloupe,ova here,,
1767585253,2026-01-05 03:54:13,TRADE,BUY,0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,0x8e6f913fe862e5c96c247e9d1949656e0b6fe3455148663f666b65a6ce50f328,94922465307796072391122529702643256950673021675288471390236860803069091400678,1,Down,13.228069,5.68807,0.43000002494695183,0x91e9f22c7a8f7b1722044c761eb7e423d1bbd1e42174ede08a1031b75d38adfc,"Ethereum Up or Down - January 4, 10:45PM-11:00PM ET",eth-updown-15m-1767584700,eth-updown-15m-1767584700,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,gabagool22,Grown-Cantaloupe,ova here,,
1767585253,2026-01-05 03:54:13,TRADE,BUY,0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,0x8e6f913fe862e5c96c247e9d1949656e0b6fe3455148663f666b65a6ce50f328,94922465307796072391122529702643256950673021675288471390236860803069091400678,1,Down,12.603155,5.419357,0.4300000277708241,0x4b0120ba78359eaf31e552108bf535bf7645cb7378845d231d39e32436a0eaa0,"Ethereum Up or Down - January 4, 10:45PM-11:00PM ET",eth-updown-15m-1767584700,eth-updown-15m-1767584700,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,gabagool22,Grown-Cantaloupe,ova here,,
1767585253,2026-01-05 03:54:13,TRADE,BUY,0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,0x8e6f913fe862e5c96c247e9d1949656e0b6fe3455148663f666b65a6ce50f328,94922465307796072391122529702643256950673021675288471390236860803069091400678,1,Down,15,6.45,0.43,0x32f1bbd0ed9916182a73c95e3fca00c3cdd164aa27bb59d1574103525e973926,"Ethereum Up or Down - January 4, 10:45PM-11:00PM ET",eth-updown-15m-1767584700,eth-updown-15m-1767584700,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,gabagool22,Grown-Cantaloupe,ova here,,
1767585247,2026-01-05 03:54:07,TRADE,BUY,0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,0x8e6f913fe862e5c96c247e9d1949656e0b6fe3455148663f666b65a6ce50f328,33395670292441147754974257404329950605375640659103016690934800483389379766703,0,Up,15,7.8,0.52,0x475b954176e3f434a3f6745d91514488416942afcfc3fa60b91f6d178f082f36,"Ethereum Up or Down - January 4, 10:45PM-11:00PM ET",eth-updown-15m-1767584700,eth-updown-15m-1767584700,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,gabagool22,Grown-Cantaloupe,ova here,,
